Student_ID,Year,Bias_treatment,Expectation,Primer_understood,Foraging_percentage,Peck_rate_1,Peck_rate_2,Peck_mean
1,2022,Satiated,,,,,,
2,2022,Hungry,Satiated,NO,12,0,1,0.5
3,2022,Hungry,Hungry,YES,75,5,1,3
4,2022,Hungry,,,,,,
5,2022,Satiated,Satiated,NO,35,3,10,6.5
6,2022,Hungry,,,,,,
7,2022,Hungry,Hungry,YES,30,6,34,20
8,2022,Hungry,,,,,,
9,2022,Hungry,Hungry,YES,15,22,7,14.5
10,2022,Satiated,,,,,,
11,2022,Hungry,Hungry,YES,40,17,9,13
12,2022,Hungry,Hungry,YES,5,6,4,5
13,2022,Satiated,Satiated,YES,65,13,9,11
14,2022,Satiated,Hungry,NO,50,4,1,2.5
15,2022,Hungry,,,,,,
16,2022,Satiated,,,,,,
17,2022,Satiated,Hungry,NO,60,39,21,30
18,2022,Satiated,,,,,,
19,2022,Hungry,,,,,,
20,2022,Hungry,,,,,,
21,2022,Hungry,,,,,,
22,2022,Satiated,Satiated,YES,15,0,5,2.5
23,2022,Satiated,Hungry,NO,60,1,33,17
24,2022,Hungry,Hungry,YES,15,21,7,14
25,2022,Hungry,Satiated,NO,70,8,0,4
26,2022,Hungry,Hungry,YES,35,4,10,7
27,2022,Hungry,Hungry,YES,40,2,13,7.5
28,2022,Hungry,,,,,,
29,2022,Satiated,Satiated,YES,45,12,1,6.5
30,2022,Satiated,,,,,,
31,2022,Hungry,,,,,,
32,2022,Satiated,Satiated,YES,,2,1,1.5
33,2022,Hungry,Hungry,YES,30,22,8,15
34,2022,Hungry,Hungry,YES,13,21,3,12
35,2022,Satiated,,,,,,
36,2022,Satiated,,,,,,
37,2022,Hungry,Hungry,YES,45,7,2,4.5
38,2022,Satiated,Hungry,NO,72,0,11,5.5
39,2022,Satiated,,,,,,
40,2022,Satiated,Satiated,YES,35,3,13,8
41,2022,Hungry,,,,,,
42,2022,Satiated,Satiated,YES,40,5,26,15.5
43,2022,Satiated,,,,,,
44,2022,Satiated,Hungry,NO,67,6,27,16.5
45,2022,Satiated,,,,,,
46,2022,Hungry,Hungry,YES,60,1,10,5.5
47,2022,Hungry,Hungry,YES,20,5,3,4
48,2022,Hungry,,,,,,
49,2022,Satiated,,,,,,
50,2022,Satiated,,,,,,
51,2022,Hungry,,,,,,
52,2022,Hungry,Hungry,YES,20,4,5,4.5
53,2022,Satiated,Satiated,YES,55,3,9,6
54,2022,Satiated,Satiated,YES,30,12,1,6.5
55,2022,Hungry,,,,,,
56,2022,Satiated,Satiated,YES,10,1,8,4.5
57,2022,Satiated,,,,,,
58,2022,Hungry,Satiated,NO,60,1,39,20
59,2022,Satiated,,,,,,
60,2021,Satiated,Satiated,YES,12,0,5,2.5
60,2021,Satiated,Satiated,YES,9,0,0,0
61,2021,Hungry,Satiated,NO,10,2,1,1.5
62,2021,Satiated,Hungry,NO,70,10,5,7.5
63,2021,Hungry,Hungry,YES,55,5,32,18.5
65,2021,Satiated,NA,NA,10,19,0,9.5
65,2021,Satiated,NA,NA,3,30,1,15.5
66,2021,Satiated,Satiated,YES,35,4,12,8
67,2021,Satiated,Satiated,YES,20,5,5,5
68,2021,Hungry,Satiated,NO,20,5,0,2.5
68,2021,Hungry,Satiated,NO,30,6,4,5
69,2021,Hungry,Hungry,YES,80,36,1,18.5
70,2021,Satiated,Hungry,NO,65,,,17
70,2021,Satiated,Satiated,YES,40,0,5,2.5
70,2021,Satiated,Hungry,NO,60,,,4
72,2021,Hungry,Hungry,YES,20,2,25,13.5
72,2021,Hungry,Satiated,NO,25,2,1,1.5
74,2021,Hungry,Hungry,YES,65,4,28,16
75,2021,Satiated,Hungry,NO,40,1,36,18.5
76,2021,Hungry,Satiated,NO,50,5,8,6.5
77,2021,Hungry,Satiated,NO,50,5,3,4
78,2021,Satiated,Satiated,YES,10,2,6,4
80,2021,Hungry,Satiated,NO,30,31,5,18
81,2021,Hungry,Hungry,YES,87,8,21,14.5
82,2021,Hungry,Satiated,NO,25,9,0,4.5
85,2021,Satiated,Satiated,YES,20,16,8,12
86,2021,Hungry,Hungry,YES,40,9,24,16.5
199,2023,Hungry,Hungry,YES,60,24,27,25.5
190,2023,Satiated,Hungry,NO,35,21,0,10.5
179,2023,Hungry,Hungry,YES,20,18,3,10.5
174,2023,Satiated,Satiated,YES,42,11,3,7
177,2023,Hungry,Hungry,YES,40,9,10,9.5
203,2023,Hungry,Hungry,YES,30,35,45,40
193,2023,Satiated,Satiated,YES,10,1,43,22
194,2023,Satiated,Hungry,NO,33,5,4,4.5
186,2023,Hungry,Hungry,YES,60,8,0,4
192,2023,Hungry,Hungry,YES,6,40,24,32
185,2023,Satiated,Satiated,YES,30,3,8,5.5
182,2023,Satiated,Satiated,YES,50,8,0,4
197,2023,Hungry,Hungry,YES,20,4,7,5.5
202,2023,Satiated,Satiated,YES,70,21,1,11
198,2023,Hungry,Hungry,YES,60,28,0,14
188,2023,Hungry,Hungry,YES,20,0,1,0.5
189,2023,Satiated,Satiated,YES,5,0,1,0.5
181,2023,Hungry,Hungry,YES,15,2,28,15
196,2023,Satiated,Hungry,NO,15,5,2,3.5
201,2023,Satiated,Satiated,YES,50,2,10,6
180,2023,Satiated,Hungry,NO,30,12,11,11.5
200,2023,Satiated,Satiated,YES,80,1,29,15
176,2023,Hungry,Hungry,YES,10,0,0,0
191,2023,Satiated,Satiated,YES,40,3,31,17
178,2023,Satiated,Satiated,YES,20,8,1,4.5
184,2023,Hungry,Hungry,YES,55,5,2,3.5
187,2023,Satiated,Hungry,NO,15,4,0,2
175,2023,Hungry,Satiated,NO,40,5,2,3.5
183,2023,Satiated,Satiated,YES,15,3,2,2.5
173,2023,Hungry,Hungry,YES,50,4,3,3.5
195,2023,Hungry,Satiated,YES,40,6,2,4
